Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
SFBT,2005-12-31,2005,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,8.5518
SFBT,2005-12-31,2005,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,21.533
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.5485
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,72.6998
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.1176
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,60.3737
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,35.4225
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,25.8203
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,64.5775
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.8231
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.8231
SFBT,2005-12-31,2005,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2005-12-31,2005,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.6462
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,16.9755
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,79.5372
SFBT,2005-12-31,2005,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,52.0678
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,25.4504
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,1.0609
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,17.4355
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,17.4355
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,2.4829
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,26.9994
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,17.4355
SFBT,2005-12-31,2005,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
SFBT,2006-03-31,2006,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.2418
SFBT,2006-03-31,2006,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.8553
SFBT,2006-03-31,2006,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1647
SFBT,2006-03-31,2006,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,144.9631
SFBT,2006-03-31,2006,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,514.5686
SFBT,2006-03-31,2006,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,6.4623
SFBT,2006-03-31,2006,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,111.6435
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.6383
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,70.3527
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.0919
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.5552
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,38.9601
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,25.8439
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,61.0399
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,23.3742
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.7739
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.5667
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.5667
SFBT,2006-03-31,2006,T1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2006-03-31,2006,T1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.1435
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.5405
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,84.1667
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,264.3071
SFBT,2006-03-31,2006,T1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,258.1585
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,18.0887
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,41.136
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.266
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,6.6789
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,3.8233
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,5.6316
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,5.1578
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,24.4023
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,18.0887
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,6.6789
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-7130542.6024
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,0.5827
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,6527288.81
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,10.9418
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,6.6789
SFBT,2006-03-31,2006,T1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,284.9195
SFBT,2006-06-30,2006,S1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.1386
SFBT,2006-06-30,2006,S1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.8019
SFBT,2006-06-30,2006,S1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1505
SFBT,2006-06-30,2006,S1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,79.5423
SFBT,2006-06-30,2006,S1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,302.2162
SFBT,2006-06-30,2006,S1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,4.6017
SFBT,2006-06-30,2006,S1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,69.2284
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.7274
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,68.2625
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.0674
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,58.7814
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,42.1103
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,25.8673
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,57.8897
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,23.3742
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.7739
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.3747
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.3747
SFBT,2006-06-30,2006,S1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2006-06-30,2006,S1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.1435
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.4464
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,50.7074
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,108.746
SFBT,2006-06-30,2006,S1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,155.5311
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,18.0887
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,41.136
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.5273
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,12.5566
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,7.5778
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,10.9118
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,10.2227
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,24.4023
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,18.0887
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,12.5566
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-727383.3033
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.0748
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,13054577.62
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,21.6905
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,12.5566
SFBT,2006-06-30,2006,S1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,570.5215
SFBT,2006-09-30,2006,9M,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.2612
SFBT,2006-09-30,2006,9M,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.8681
SFBT,2006-09-30,2006,9M,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1143
SFBT,2006-09-30,2006,9M,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,37.4839
SFBT,2006-09-30,2006,9M,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,166.8723
SFBT,2006-09-30,2006,9M,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,6.681
SFBT,2006-09-30,2006,9M,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,38.7837
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.5877
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,71.1165
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.0939
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,58.9654
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,37.0154
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,23.5183
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,62.9846
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,22.6149
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.8419
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.7016
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.7016
SFBT,2006-09-30,2006,9M,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2006-09-30,2006,9M,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.3995
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.5159
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,29.0321
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,74.6136
SFBT,2006-09-30,2006,9M,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,89.0479
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,19.0384
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,32.3934
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.7653
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,15.6138
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,11.7955
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,17.3671
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,15.8757
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.6239
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,19.0384
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,15.6138
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,6668814.8041
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.8971
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,20725020.846
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,24.7899
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,15.6138
SFBT,2006-09-30,2006,9M,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,572.4123
SFBT,2006-12-31,2006,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.4791
SFBT,2006-12-31,2006,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.9856
SFBT,2006-12-31,2006,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.0501
SFBT,2006-12-31,2006,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,16.1613
SFBT,2006-12-31,2006,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,98.2564
SFBT,2006-12-31,2006,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,8.9649
SFBT,2006-12-31,2006,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,23.6878
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4581
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,74.2511
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.1207
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.1457
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,31.4194
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,21.3404
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,68.5806
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,22.2821
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.8756
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.1827
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.1827
SFBT,2006-12-31,2006,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2006-12-31,2006,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.5322
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.5921
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,18.2844
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,59.2535
SFBT,2006-12-31,2006,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,56.0824
