Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
AB inBev,Inconnu,Produits/(coûts) financiers nets non sous-jacents,Produits/(coûts) financiers nets non sous-jacents,produitscoutsfinanciersnetsnonsousjacents,2022-12-31,2022,FY,829.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Provisions,Provisions,provisions,2022-12-31,2022,FY,396.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Provisions,Provisions,provisions,2022-12-31,2022,FY,176.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Quote-part dans le résultat des entreprises associées,Quote-part dans le résultat des entreprises associées,quotepartdansleresultatdesentreprisesassociees,2022-12-31,2022,FY,299.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Quote-part dans le résultat des entreprises associées,Quote-part dans le résultat des entreprises associées,quotepartdansleresultatdesentreprisesassociees,2022-12-31,2022,FY,-299.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Remboursement anticipé d'obligations et autres,Remboursement anticipé d'obligations et autres,remboursementanticipedobligationsetautres,2022-12-31,2022,FY,223.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Restructuration,Restructuration,restructuration,2022-12-31,2022,FY,-110.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Réserves,Réserves,reserves,2022-12-31,2022,FY,15218.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Résultats reportés,Résultats reportés,resultatsreportes,2022-12-31,2022,FY,38823.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Stocks,Stocks,stocks,2022-12-31,2022,FY,6612.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Taux d’impôts effectif,Taux d’impôts effectif,tauxdimpotseffectif,2022-12-31,2022,FY,0.186,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Taux d’impôts effectif normalisé,Taux d’impôts effectif normalisé,tauxdimpotseffectifnormalise,2022-12-31,2022,FY,0.238,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des actifs,Total des actifs,totaldesactifs,2022-12-31,2022,FY,212943.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2022-12-31,2022,FY,23186.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2022-12-31,2022,FY,189757.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des capitaux propres avant affectation,Total des capitaux propres avant affectation,totaldescapitauxpropresavantaffectation,2022-12-31,2022,FY,84278.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2022-12-31,2022,FY,212943.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des passifs courants,Total des passifs courants,totaldespassifscourants,2022-12-31,2022,FY,34383.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2022-12-31,2022,FY,94282.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2022-12-31,2022,FY,-1942.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Volumes des non-bières,Volumes des non-bières,volumesdesnonbieres,2022-12-31,2022,FY,73241.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Volumes totaux (milliers d'hls),Volumes totaux (milliers d'hls),volumestotauxmilliersdhls,2022-12-31,2022,FY,595133.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Éléments non sous-jacents dans le résultat des entreprises associées,Éléments non sous-jacents dans le résultat des entreprises associées,elementsnonsousjacentsdansleresultatdesentreprisesassociees,2022-12-31,2022,FY,-1143.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Éléments non sous-jacents dans le résultat des entreprises associées,Éléments non sous-jacents dans le résultat des entreprises associées,elementsnonsousjacentsdansleresultatdesentreprisesassociees,2022-12-31,2022,FY,1143.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Produits)/coûts financiers nets,(Produits)/coûts financiers nets,produitscoutsfinanciersnets,2023-12-31,2023,FY,5033.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Produits)/coûts financiers nets non sous-jacents,(Produits)/coûts financiers nets non sous-jacents,produitscoutsfinanciersnetsnonsousjacents,2023-12-31,2023,FY,69.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Remboursement)/émissions d’emprunts,(Remboursement)/émissions d’emprunts,remboursementemissionsdemprunts,2023-12-31,2023,FY,-2896.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Actifs détenus en vue de la vente,Actifs détenus en vue de la vente,actifsdetenusenvuedelavente,2023-12-31,2023,FY,34.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Actifs d’impôts différés,Actifs d’impôts différés,actifsdimpotsdifferes,2023-12-31,2023,FY,2935.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Ajustements à la valeur de marché,Ajustements à la valeur de marché,ajustementsalavaleurdemarche,2023-12-31,2023,FY,-325.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Associés et participations ne donnant pas le contrôle,Associés et participations ne donnant pas le contrôle,associesetparticipationsnedonnantpaslecontrole,2023-12-31,2023,FY,-0.64,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres flux de trésorerie,Autres flux de trésorerie,autresfluxdetresorerie,2023-12-31,2023,FY,-646.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2023-12-31,2023,FY,778.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres résultats financiers,Autres résultats financiers,autresresultatsfinanciers,2023-12-31,2023,FY,-1172.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,BPA de base,BPA de base,bpadebase,2023-12-31,2023,FY,2.65,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,BPA sous-jacent,BPA sous-jacent,bpasousjacent,2023-12-31,2023,FY,3.05,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice,Bénéfice,benefice,2023-12-31,2023,FY,6891.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux participations ne donnant pas le contrôle,Bénéfice attribuable aux participations ne donnant pas le contrôle,beneficeattribuableauxparticipationsnedonnantpaslecontrole,2023-12-31,2023,FY,1550.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux porteurs des capitaux propres d'AB InBev,Bénéfice attribuable aux porteurs des capitaux propres d'AB InBev,beneficeattribuableauxporteursdescapitauxpropresdabinbev,2023-12-31,2023,FY,5341.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d'exploitation avant éléments non sous-jacents (EBIT normalisé),Bénéfice d'exploitation avant éléments non sous-jacents (EBIT normalisé),beneficedexploitationavantelementsnonsousjacentsebitnormalise,2023-12-31,2023,FY,14590.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice de la période,Bénéfice de la période,beneficedelaperiode,2023-12-31,2023,FY,6891.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice par action (USD),Bénéfice par action (USD),beneficeparactionusd,2023-12-31,2023,FY,2.65,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice sous-jacent attribuable aux porteurs des capitaux propres d'AB InBev,Bénéfice sous-jacent attribuable aux porteurs des capitaux propres d'AB InBev,beneficesousjacentattribuableauxporteursdescapitauxpropresdabinbev,2023-12-31,2023,FY,6158.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice sous-jacent par action (USD),Bénéfice sous-jacent par action (USD),beneficesousjacentparactionusd,2023-12-31,2023,FY,3.05,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Capital social,Capital social,capitalsocial,2023-12-31,2023,FY,1736.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Capitaux propres attribuables aux porteurs de titres d’AB InBev,Capitaux propres attribuables aux porteurs de titres d’AB InBev,capitauxpropresattribuablesauxporteursdetitresdabinbev,2023-12-31,2023,FY,81848.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Cession d’activités et vente d’actifs (y compris les pertes de valeur),Cession d’activités et vente d’actifs (y compris les pertes de valeur),cessiondactivitesetventedactifsycomprislespertesdevaleur,2023-12-31,2023,FY,-385.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Cession/(acquisition) de filiales, sous déduction de la trésorerie acquise/cédée","Cession/(acquisition) de filiales, sous déduction de la trésorerie acquise/cédée",cessionacquisitiondefilialessousdeductiondelatresorerieacquisecedee,2023-12-31,2023,FY,9.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Cession/(acquisition) de participations ne donnant pas de contrôle,Cession/(acquisition) de participations ne donnant pas de contrôle,cessionacquisitiondeparticipationsnedonnantpasdecontrole,2023-12-31,2023,FY,-22.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Cession/(acquisition) d’autres actifs,Cession/(acquisition) d’autres actifs,cessionacquisitiondautresactifs,2023-12-31,2023,FY,83.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Changement du fonds de roulement,Changement du fonds de roulement,changementdufondsderoulement,2023-12-31,2023,FY,-1541.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges de désactualisation,Charges de désactualisation,chargesdedesactualisation,2023-12-31,2023,FY,-808.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges nettes d’intérêts,Charges nettes d’intérêts,chargesnettesdinterets,2023-12-31,2023,FY,-3131.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges nettes d’intérêts liées aux pensions,Charges nettes d’intérêts liées aux pensions,chargesnettesdinteretslieesauxpensions,2023-12-31,2023,FY,-90.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Concours bancaires,Concours bancaires,concoursbancaires,2023-12-31,2023,FY,17.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Contributions aux plans et utilisation des provisions,Contributions aux plans et utilisation des provisions,contributionsauxplansetutilisationdesprovisions,2023-12-31,2023,FY,-419.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts des ventes,Coûts des ventes,coutsdesventes,2023-12-31,2023,FY,-27396.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts financiers nets,Coûts financiers nets,coutsfinanciersnets,2023-12-31,2023,FY,-2.5,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts liés à AB InBev Efes,Coûts liés à AB InBev Efes,coutsliesaabinbevefes,2023-12-31,2023,FY,-12.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Créances commerciales et autres créances,Créances commerciales et autres créances,creancescommercialesetautrescreances,2023-12-31,2023,FY,1941.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Créances commerciales et autres créances,Créances commerciales et autres créances,creancescommercialesetautrescreances,2023-12-31,2023,FY,6024.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dettes commerciales et autres dettes,Dettes commerciales et autres dettes,dettescommercialesetautresdettes,2023-12-31,2023,FY,738.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dettes commerciales et autres dettes,Dettes commerciales et autres dettes,dettescommercialesetautresdettes,2023-12-31,2023,FY,25981.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes payés,Dividendes payés,dividendespayes,2023-12-31,2023,FY,-3013.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes reçus,Dividendes reçus,dividendesrecus,2023-12-31,2023,FY,127.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2023-12-31,2023,FY,5386.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dépenses d’investissement nettes,Dépenses d’investissement nettes,depensesdinvestissementnettes,2023-12-31,2023,FY,-4482.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2023-12-31,2023,FY,44.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2023-12-31,2023,FY,505.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2023-12-31,2023,FY,151.0,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2023-12-31,2023,FY,5318.0,4,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé,EBIT normalisé,ebitnormalise,2023-12-31,2023,FY,14590.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé,EBIT normalisé,ebitnormalise,2023-12-31,2023,FY,7.24,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé hors hyperinflation,EBIT normalisé hors hyperinflation,ebitnormalisehorshyperinflation,2023-12-31,2023,FY,7.42,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBITDA normalisé,EBITDA normalisé,ebitdanormalise,2023-12-31,2023,FY,19976.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non sous-jacents au-dessus de l'EBIT (incl. pertes de valeur),Eléments non sous-jacents au-dessus de l'EBIT (incl. pertes de valeur),elementsnonsousjacentsaudessusdelebitinclpertesdevaleur,2023-12-31,2023,FY,-624.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non sous-jacents au-dessus de l'EBIT (y compris les pertes de valeur),Eléments non sous-jacents au-dessus de l'EBIT (y compris les pertes de valeur),elementsnonsousjacentsaudessusdelebitycomprislespertesdevaleur,2023-12-31,2023,FY,624.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non sous-jacents dans l'EBIT,Eléments non sous-jacents dans l'EBIT,elementsnonsousjacentsdanslebit,2023-12-31,2023,FY,-624.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Emprunts portant intérêts,Emprunts portant intérêts,empruntsportantinterets,2023-12-31,2023,FY,74163.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Emprunts portant intérêts,Emprunts portant intérêts,empruntsportantinterets,2023-12-31,2023,FY,3987.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie d’exploitation avant les changements du fonds de roulement et de l’utilisation des provisions,Flux de trésorerie d’exploitation avant les changements du fonds de roulement et de l’utilisation des provisions,fluxdetresoreriedexploitationavantleschangementsdufondsderoulementetdelutilisationdesprovisions,2023-12-31,2023,FY,21072.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie provenant des activités d’investissement,Flux de trésorerie provenant des activités d’investissement,fluxdetresorerieprovenantdesactivitesdinvestissement,2023-12-31,2023,FY,-4390.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2023-12-31,2023,FY,-8560.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2023-12-31,2023,FY,13265.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Frais de vente, dépenses administratives et autres frais généraux","Frais de vente, dépenses administratives et autres frais généraux",fraisdeventedepensesadministrativesetautresfraisgeneraux,2023-12-31,2023,FY,-18172.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Frais juridiques,Frais juridiques,fraisjuridiques,2023-12-31,2023,FY,-85.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Goodwill,Goodwill,goodwill,2023-12-31,2023,FY,117043.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Immobilisations corporelles nettes,Immobilisations corporelles nettes,immobilisationscorporellesnettes,2023-12-31,2023,FY,26818.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2023-12-31,2023,FY,41286.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impact net des éléments non sous-jacents sur le résultat,Impact net des éléments non sous-jacents sur le résultat,impactnetdeselementsnonsousjacentssurleresultat,2023-12-31,2023,FY,614.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impact net des éléments non sous-jacents sur le résultat,Impact net des éléments non sous-jacents sur le résultat,impactnetdeselementsnonsousjacentssurleresultat,2023-12-31,2023,FY,0.31,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impacts d'hyperinflation dans l'EBIT normalisé,Impacts d'hyperinflation dans l'EBIT normalisé,impactsdhyperinflationdanslebitnormalise,2023-12-31,2023,FY,-0.18,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impacts d'hyperinflation dans le bénéfice par action,Impacts d'hyperinflation dans le bénéfice par action,impactsdhyperinflationdanslebeneficeparaction,2023-12-31,2023,FY,0.1,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impacts d’hyperinflation dans le bénéfice sous-jacent,Impacts d’hyperinflation dans le bénéfice sous-jacent,impactsdhyperinflationdanslebeneficesousjacent,2023-12-31,2023,FY,203.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2023-12-31,2023,FY,-2234.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2023-12-31,2023,FY,2234.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2023-12-31,2023,FY,-1.15,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à payer,Impôts sur le résultat à payer,impotssurleresultatapayer,2023-12-31,2023,FY,589.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à payer,Impôts sur le résultat à payer,impotssurleresultatapayer,2023-12-31,2023,FY,1583.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à récupérer,Impôts sur le résultat à récupérer,impotssurleresultatarecuperer,2023-12-31,2023,FY,844.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à récupérer,Impôts sur le résultat à récupérer,impotssurleresultatarecuperer,2023-12-31,2023,FY,822.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Instruments financiers dérivés,Instruments financiers dérivés,instrumentsfinanciersderives,2023-12-31,2023,FY,-841.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
